order_id,settlement_date,gross_amount,fee,tds,net_amount
ORD4480,2026-07-22,17843.03,356.86,0.0,17486.17
ORD4481,2026-07-05,10214.18,204.28,2.04,10007.86
ORD4482,2026-07-30,35571.45,711.43,0.0,34860.02
ORD4483,2026-07-28,38955.47,779.11,0.0,38176.36
ORD4484,2026-07-25,10922.42,218.45,0.0,10703.97
ORD4485,2026-07-03,8715.7,174.31,0.0,8541.39
ORD4486,2026-07-25,14648.5,292.97,0.0,14355.53
ORD4487,2026-07-15,21829.81,436.6,0.0,21393.21
ORD4488,2026-07-22,33941.3,678.83,0.0,33262.47
ORD4490,2026-07-24,22671.95,272.06,0.0,22399.89
ORD4492,2026-07-14,1469.97,29.4,0.0,1440.57
ORD4493,2026-07-17,34601.13,692.02,0.0,33909.11
ORD4494,2026-07-09,39906.64,798.13,0.0,39108.51
ORD4495,2026-07-14,35850.06,717.0,0.0,35133.06
ORD4496,2026-07-15,31774.97,635.5,0.0,31139.47
ORD4497,2026-07-04,10698.45,213.97,0.0,10484.48
ORD4498,2026-07-13,36307.25,726.14,0.0,35581.11
ORD4499,2026-07-17,16224.02,324.48,0.0,15899.54
ORD4500,2026-07-13,14921.85,298.44,0.0,14623.41
ORD4501,2026-07-25,40082.3,801.65,0.0,39280.65
ORD4502,2026-07-13,32516.15,650.32,0.0,31865.83
ORD4503,2026-07-13,31515.47,630.31,0.0,30885.16
ORD4504,2026-07-14,5138.84,102.78,0.0,5036.06
ORD4505,2026-07-16,5358.23,107.16,0.0,5251.07
ORD4506,2026-07-21,10679.7,213.59,0.0,10466.11
ORD4507,2026-07-29,40013.95,800.28,0.0,39213.67
ORD4508,2026-07-12,1677.51,33.55,0.0,1643.96
ORD4509,2026-07-02,14003.15,420.09,0.0,13583.06
ORD4510,2026-07-17,36261.13,725.22,0.0,35535.91
ORD4511,2026-07-16,8809.44,176.19,0.0,8633.25
ORD4512,2026-07-12,11376.29,227.53,0.0,11148.76
ORD4515,2026-07-03,44583.38,891.67,8.92,43682.79
ORD4516,2026-07-23,38420.32,768.41,0.0,37651.91
ORD4517,2026-07-29,22485.34,449.71,4.5,22031.13
ORD4518,2026-07-21,8839.46,176.79,0.0,8662.67
ORD4519,2026-07-02,18635.58,372.71,0.0,18262.87
ORD4520,2026-07-19,39593.14,791.86,0.0,38801.28
ORD4521,2026-07-11,39800.93,796.02,7.96,38996.95
ORD4522,2026-07-23,41357.44,827.15,8.27,40522.02
ORD4523,2026-07-08,32830.16,656.6,0.0,32173.56
ORD4524,2026-07-12,27057.42,541.15,0.0,26516.27
ORD4525,2026-07-26,36077.06,721.54,7.22,35348.3
ORD4527,2026-07-28,24271.6,485.43,0.0,23786.17
ORD4528,2026-07-25,28402.61,568.05,0.0,27834.56
ORD4529,2026-07-10,32405.4,648.11,0.0,31757.29
ORD4530,2026-07-03,4065.9,81.32,0.0,3984.58
ORD4531,2026-07-26,22045.95,440.92,0.0,21605.03
ORD4532,2026-07-22,11670.42,233.41,2.33,11434.68
ORD4533,2026-07-19,24641.21,369.62,0.0,24271.59
ORD4534,2026-07-11,13940.97,278.82,0.0,13662.15
ORD4535,2026-07-15,8007.74,160.15,0.0,7847.59
ORD4537,2026-07-13,25270.37,505.41,0.0,24764.96
ORD4538,2026-07-28,5818.71,116.37,0.0,5702.34
ORD4539,2026-07-06,32765.42,655.31,0.0,32110.11
ORD4540,2026-07-30,28968.62,579.37,0.0,28389.25
ORD4541,2026-07-23,5318.07,106.36,0.0,5211.71
ORD4542,2026-07-18,21929.62,438.59,0.0,21491.03
ORD4544,2026-07-17,24592.65,491.85,0.0,24100.8
ORD4545,2026-07-27,18084.83,452.12,0.0,17632.71
ORD4546,2026-07-19,11878.04,296.95,0.0,11581.09
ORD4547,2026-07-21,9672.11,193.44,0.0,9478.67
ORD4548,2026-07-15,27956.46,559.13,0.0,27397.33
ORD4549,2026-07-06,38621.8,772.44,0.0,37849.36
ORD4550,2026-07-10,42233.23,844.66,8.45,41380.12
ORD4551,2026-07-24,24862.22,497.24,0.0,24364.98
ORD4552,2026-07-14,20111.13,402.22,0.0,19708.91
ORD4553,2026-07-13,15552.75,311.06,0.0,15241.69
ORD4554,2026-07-14,22914.03,458.28,0.0,22455.75
ORD4555,2026-07-12,25187.68,503.75,0.0,24683.93
ORD4556,2026-07-18,42768.47,855.37,0.0,41913.1
ORD4557,2026-07-05,44405.91,888.12,8.88,43508.91
ORD4558,2026-07-08,2554.3,51.09,0.0,2503.21
ORD4559,2026-07-18,28334.21,566.68,5.67,27761.86
ORD4560,2026-07-16,28252.23,565.04,0.0,27687.19
ORD4561,2026-07-14,38516.21,770.32,0.0,37745.89
ORD4562,2026-07-10,37009.55,740.19,0.0,36269.36
ORD4563,2026-07-04,14082.28,281.65,0.0,13800.63
ORD4564,2026-07-14,28453.67,569.07,0.0,27884.6
ORD4565,2026-07-16,38295.51,765.91,0.0,37529.6
ORD4566,2026-07-15,11220.04,280.5,0.0,10939.54
ORD4567,2026-07-24,9309.3,186.19,0.0,9123.11
ORD4568,2026-07-19,32993.29,659.87,0.0,32333.42
ORD4569,2026-07-17,35045.33,700.91,0.0,34344.42
ORD4570,2026-07-04,27237.34,544.75,0.0,26692.59
ORD4571,2026-07-29,9772.98,195.46,0.0,9577.52
ORD4572,2026-07-06,30748.09,614.96,0.0,30133.13
ORD4573,2026-07-08,19691.56,393.83,0.0,19297.73
ORD4574,2026-07-06,32306.69,646.13,0.0,31660.56
ORD4575,2026-07-18,12980.6,259.61,0.0,12720.99
ORD4576,2026-07-18,19418.21,388.36,0.0,19029.85
ORD4577,2026-07-14,31738.71,634.77,0.0,31103.94
ORD4578,2026-07-07,9451.66,189.03,0.0,9262.63
ORD4579,2026-07-25,9065.4,181.31,0.0,8884.09
ORD4580,2026-07-11,37879.75,757.6,0.0,37122.15
ORD4581,2026-07-19,22069.58,441.39,0.0,21628.19
ORD4582,2026-07-06,38592.6,771.85,0.0,37820.75
ORD4583,2026-07-30,22721.76,454.44,0.0,22267.32
ORD4584,2026-07-25,23500.93,470.02,0.0,23030.91
ORD4585,2026-07-04,14191.79,283.84,0.0,13907.95
ORD4586,2026-07-25,10150.45,203.01,0.0,9947.44
ORD4587,2026-07-23,33445.3,668.91,0.0,32776.39
ORD4588,2026-07-05,2875.93,57.52,0.0,2818.41
ORD4589,2026-07-15,42352.82,847.06,0.0,41505.76
ORD4590,2026-07-16,33393.43,667.87,0.0,32725.56
ORD4591,2026-07-22,36412.83,728.26,0.0,35684.57
ORD4592,2026-07-13,38840.34,776.81,0.0,38063.53
ORD4593,2026-07-10,34877.21,697.54,0.0,34179.67
ORD4594,2026-07-14,18700.35,374.01,0.0,18326.34
ORD4596,2026-07-24,22726.39,454.53,0.0,22271.86
ORD4597,2026-07-07,33762.7,675.25,0.0,33087.45
ORD4598,2026-07-17,31084.35,621.69,6.22,30456.44
ORD4599,2026-07-27,27807.86,556.16,0.0,27251.7
ORD4600,2026-07-06,3542.61,70.85,0.0,3471.76
ORD4601,2026-07-19,25313.64,506.27,0.0,24807.37
ORD4602,2026-07-12,36667.84,733.36,0.0,35934.48
ORD4603,2026-07-05,5868.08,117.36,0.0,5750.72
ORD4604,2026-07-07,17998.78,215.99,0.0,17782.79
ORD4605,2026-07-08,18327.07,366.54,3.67,17956.86
ORD4606,2026-07-28,37487.48,749.75,0.0,36737.73
ORD4607,2026-07-24,18778.41,375.57,0.0,18402.84
ORD4608,2026-07-07,42637.49,852.75,0.0,41784.74
ORD4610,2026-07-04,14497.24,289.94,0.0,14207.3
ORD4611,2026-07-25,29411.24,588.22,0.0,28823.02
ORD4612,2026-07-22,20288.64,405.77,4.06,19878.81
ORD4613,2026-07-04,24525.86,490.52,0.0,24035.34
ORD4614,2026-07-14,41570.39,831.41,0.0,40738.98
ORD4615,2026-07-14,21226.84,424.54,0.0,20802.3
ORD4616,2026-07-23,32028.25,640.57,0.0,31387.68
ORD4617,2026-07-05,28943.28,723.58,0.0,28219.7
ORD4618,2026-07-16,15335.25,306.7,0.0,15028.55
ORD4619,2026-07-11,37887.17,757.74,0.0,37129.43
ORD4620,2026-07-27,12415.87,248.32,0.0,12167.55
ORD4621,2026-07-19,39431.1,788.62,0.0,38642.48
ORD4622,2026-07-18,29596.41,591.93,0.0,29004.48
ORD4623,2026-07-22,37259.97,447.12,0.0,36812.85
ORD4624,2026-07-05,36085.69,721.71,0.0,35363.98
ORD4625,2026-07-04,34861.92,697.24,6.97,34157.71
ORD4626,2026-07-19,25632.99,512.66,0.0,25120.33
ORD4627,2026-07-08,2011.14,40.22,0.0,1970.92
ORD4628,2026-07-21,10142.55,202.85,0.0,9939.7
ORD4629,2026-07-08,2008.31,40.17,0.0,1968.14
ORD4630,2026-07-17,4203.84,84.08,0.84,4118.92
ORD4631,2026-07-08,20829.74,416.59,0.0,20413.15
ORD4632,2026-07-11,33052.97,661.06,6.61,32385.3
ORD4633,2026-07-08,8591.03,171.82,0.0,8419.21
ORD4634,2026-07-08,33952.08,679.04,0.0,33273.04
ORD4635,2026-07-05,6637.68,132.75,0.0,6504.93
ORD4636,2026-07-19,34016.93,680.34,0.0,33336.59
ORD4637,2026-07-07,7953.05,159.06,0.0,7793.99
ORD4638,2026-07-23,18726.57,374.53,0.0,18352.04
ORD4639,2026-07-06,9934.0,198.68,0.0,9735.32
ORD4640,2026-07-06,42538.88,850.78,0.0,41688.1
ORD4641,2026-07-15,13660.51,273.21,0.0,13387.3
ORD4642,2026-07-27,27073.16,541.46,0.0,26531.7
ORD4643,2026-07-27,33274.43,665.49,0.0,32608.94
ORD4644,2026-07-24,13339.83,266.8,0.0,13073.03
ORD4645,2026-07-26,18495.38,369.91,0.0,18125.47
ORD4646,2026-07-13,26979.38,539.59,5.4,26434.39
ORD4648,2026-07-17,37295.71,745.91,0.0,36549.8
ORD4649,2026-07-10,39373.0,787.46,0.0,38585.54
ORD4650,2026-07-09,4195.0,83.9,0.0,4111.1
ORD4651,2026-07-08,41292.29,825.85,0.0,40466.44
ORD4652,2026-07-08,1654.35,33.09,0.0,1621.26
ORD4653,2026-07-07,11033.72,220.67,0.0,10813.05
ORD4654,2026-07-26,38147.75,762.96,7.63,37377.16
ORD4655,2026-07-21,37535.79,1126.07,0.0,36409.72
ORD4656,2026-07-18,39855.3,797.11,0.0,39058.19
ORD4657,2026-07-10,36716.06,917.9,0.0,35798.16
ORD4658,2026-07-08,7769.07,155.38,0.0,7613.69
ORD4659,2026-07-15,33192.74,663.85,0.0,32528.89
ORD4660,2026-07-10,26190.06,523.8,0.0,25666.26
ORD4661,2026-07-14,23769.83,475.4,0.0,23294.43
ORD4662,2026-07-16,17199.04,343.98,0.0,16855.06
ORD4663,2026-07-16,14467.01,289.34,2.89,14174.78
ORD4664,2026-07-08,21277.57,425.55,0.0,20852.02
ORD4665,2026-07-16,13177.37,263.55,0.0,12913.82
ORD4668,2026-07-03,34389.21,687.78,0.0,33701.43
ORD4669,2026-07-05,19607.8,392.16,0.0,19215.64
ORD4670,2026-07-24,8234.07,164.68,1.65,8067.74
ORD4671,2026-07-10,9615.76,192.32,0.0,9423.44
ORD4672,2026-07-11,31677.4,633.55,0.0,31043.85
ORD4673,2026-07-08,7064.02,141.28,0.0,6922.74
ORD4674,2026-07-14,13060.95,261.22,0.0,12799.73
ORD4675,2026-07-11,13656.48,409.69,0.0,13246.79
ORD4676,2026-07-26,9911.56,198.23,0.0,9713.33
ORD4677,2026-07-07,34158.15,683.16,0.0,33474.99
ORD4678,2026-07-16,44326.19,531.91,0.0,43794.28
ORD4679,2026-07-03,40768.64,815.37,0.0,39953.27
ORD4680,2026-07-27,14014.79,280.3,0.0,13734.49
ORD4681,2026-07-07,5467.96,109.36,0.0,5358.6
ORD4682,2026-07-29,13479.69,269.59,0.0,13210.1
ORD4683,2026-07-20,7050.45,141.01,0.0,6909.44
ORD4684,2026-07-30,25671.42,513.43,5.13,25152.86
ORD4685,2026-07-25,26906.59,538.13,0.0,26368.46
ORD4686,2026-07-14,33804.57,676.09,0.0,33128.48
ORD4687,2026-07-06,34934.79,698.7,0.0,34236.09
ORD4688,2026-07-22,9155.35,183.11,0.0,8972.24
ORD4689,2026-07-21,17885.57,357.71,0.0,17527.86
ORD4690,2026-07-06,24914.7,498.29,0.0,24416.41
ORD4691,2026-07-24,5803.96,116.08,0.0,5687.88
ORD4692,2026-07-25,9788.95,195.78,0.0,9593.17
ORD4693,2026-07-08,30328.86,606.58,6.07,29716.21
ORD4694,2026-07-04,1560.91,31.22,0.0,1529.69
ORD4695,2026-07-19,15515.94,310.32,0.0,15205.62
ORD4696,2026-07-24,15878.72,317.57,0.0,15561.15
ORD4697,2026-07-17,1236.08,24.72,0.0,1211.36
ORD4698,2026-07-21,37811.98,1134.36,0.0,36677.62
ORD4699,2026-07-05,5471.58,109.43,0.0,5362.15
ORD4700,2026-07-29,23265.27,465.31,0.0,22799.96
ORD4701,2026-07-06,9565.67,191.31,0.0,9374.36
ORD4702,2026-07-05,34324.84,686.5,0.0,33638.34
ORD4703,2026-07-17,35179.97,703.6,0.0,34476.37
ORD4704,2026-07-10,38109.43,762.19,7.62,37339.62
ORD4705,2026-07-09,17985.16,359.7,0.0,17625.46
ORD4706,2026-07-13,40507.14,810.14,0.0,39697.0
ORD4707,2026-07-17,8035.33,200.88,0.0,7834.45
ORD4708,2026-07-21,44892.99,897.86,0.0,43995.13
ORD4709,2026-07-20,22002.58,440.05,0.0,21562.53
ORD4710,2026-07-28,19329.63,386.59,0.0,18943.04
ORD4711,2026-07-11,20678.0,413.56,0.0,20264.44
ORD4712,2026-07-12,14842.56,296.85,0.0,14545.71
ORD4713,2026-07-29,40858.76,817.18,0.0,40041.58
ORD4714,2026-07-12,32694.5,653.89,0.0,32040.61
ORD4715,2026-07-09,28521.7,570.43,0.0,27951.27
ORD4716,2026-07-16,23770.68,475.41,0.0,23295.27
ORD4717,2026-07-18,6240.1,124.8,0.0,6115.3
ORD4718,2026-07-06,15238.84,304.78,0.0,14934.06
ORD4719,2026-07-09,10194.77,203.9,0.0,9990.87
ORD4720,2026-07-08,19256.72,385.13,3.85,18867.74
ORD4721,2026-07-15,39340.34,786.81,0.0,38553.53
ORD4722,2026-07-13,20257.79,506.44,0.0,19751.35
ORD4723,2026-07-27,19040.96,380.82,0.0,18660.14
ORD4724,2026-07-27,32809.74,656.19,0.0,32153.55
ORD4725,2026-07-03,6902.59,103.54,0.0,6799.05
ORD4726,2026-07-25,10343.28,206.87,0.0,10136.41
ORD4727,2026-07-04,7293.98,145.88,0.0,7148.1
ORD4728,2026-07-26,607.54,12.15,0.0,595.39
ORD4729,2026-07-06,35236.69,704.73,0.0,34531.96
ORD4730,2026-07-21,43756.73,875.13,0.0,42881.6
ORD4731,2026-07-26,4066.78,81.34,0.0,3985.44
ORD4732,2026-07-13,43559.29,871.19,0.0,42688.1
ORD4733,2026-07-02,29379.13,587.58,0.0,28791.55
ORD4734,2026-07-24,3453.45,69.07,0.0,3384.38
ORD4735,2026-07-09,2398.51,47.97,0.0,2350.54
ORD4736,2026-07-04,38803.39,776.07,0.0,38027.32
ORD4737,2026-07-10,17153.49,343.07,3.43,16806.99
ORD4738,2026-07-28,32509.87,650.2,0.0,31859.67
ORD4739,2026-07-29,7916.09,158.32,0.0,7757.77
ORD4740,2026-07-03,38291.26,765.83,0.0,37525.43
ORD4741,2026-07-22,25189.77,503.8,0.0,24685.97
ORD4742,2026-07-21,16030.56,320.61,0.0,15709.95
ORD4743,2026-07-06,36383.67,727.67,0.0,35656.0
ORD4744,2026-07-26,3433.68,68.67,0.0,3365.01
ORD4745,2026-07-16,21701.46,434.03,0.0,21267.43
ORD4746,2026-07-05,21543.14,430.86,0.0,21112.28
ORD4747,2026-07-04,44189.82,883.8,0.0,43306.02
ORD4748,2026-07-27,20134.47,402.69,0.0,19731.78
ORD4749,2026-07-18,10258.81,205.18,0.0,10053.63
ORD4750,2026-07-28,44225.51,884.51,0.0,43341.0
ORD4751,2026-07-26,20643.18,412.86,0.0,20230.32
ORD4752,2026-07-13,27751.57,416.27,0.0,27335.3
ORD4753,2026-07-14,584.74,11.69,0.0,573.05
ORD4754,2026-07-28,37056.16,741.12,0.0,36315.04
ORD4755,2026-07-27,43961.08,879.22,0.0,43081.86
ORD4756,2026-07-05,36320.73,726.41,0.0,35594.32
ORD4758,2026-07-26,29025.31,580.51,0.0,28444.8
ORD4759,2026-07-27,38744.39,774.89,0.0,37969.5
ORD4760,2026-07-20,6873.39,137.47,0.0,6735.92
ORD4761,2026-07-11,8739.71,174.79,0.0,8564.92
ORD4762,2026-07-25,29206.08,584.12,0.0,28621.96
ORD4763,2026-07-24,36773.38,735.47,0.0,36037.91
ORD4764,2026-07-09,3654.15,73.08,0.0,3581.07
ORD4765,2026-07-10,3681.05,73.62,0.74,3606.69
ORD4766,2026-07-12,31629.34,632.59,0.0,30996.75
ORD4767,2026-07-03,43107.65,862.15,0.0,42245.5
ORD4768,2026-07-13,20818.11,416.36,0.0,20401.75
ORD4769,2026-07-26,40256.62,805.13,8.05,39443.44
ORD4770,2026-07-03,10085.88,201.72,0.0,9884.16
ORD4771,2026-07-26,8946.43,178.93,0.0,8767.5
ORD4772,2026-07-11,26173.31,523.47,0.0,25649.84
ORD4773,2026-07-11,9940.65,198.81,0.0,9741.84
ORD4774,2026-07-12,43045.5,860.91,0.0,42184.59
ORD4776,2026-07-17,9440.88,188.82,0.0,9252.06
ORD4777,2026-07-23,41640.85,832.82,0.0,40808.03
ORD4778,2026-07-17,32684.14,653.68,0.0,32030.46
ORD4779,2026-07-15,13710.36,274.21,0.0,13436.15
ORD4780,2026-07-05,29811.32,596.23,0.0,29215.09
ORD4781,2026-07-05,21849.91,437.0,0.0,21412.91
ORD4782,2026-07-23,19972.88,399.46,0.0,19573.42
ORD4783,2026-07-07,10056.01,201.12,0.0,9854.89
ORD4785,2026-07-09,37672.33,753.45,0.0,36918.88
ORD4786,2026-07-04,27698.51,553.97,0.0,27144.54
ORD4787,2026-07-29,12089.91,241.8,0.0,11848.11
ORD4788,2026-07-07,22612.35,452.25,0.0,22160.1
ORD4789,2026-07-21,14898.34,297.97,0.0,14600.37
ORD4790,2026-07-17,44098.71,529.18,0.0,43569.53
ORD4791,2026-07-17,25738.65,514.77,0.0,25223.88
ORD4792,2026-07-19,14560.53,291.21,0.0,14269.32
ORD4793,2026-07-17,36148.27,722.97,0.0,35425.3
ORD4794,2026-07-19,1949.65,38.99,0.0,1910.66
ORD4796,2026-07-12,30203.6,604.07,0.0,29599.53
ORD4797,2026-07-04,4501.19,90.02,0.0,4411.17
ORD4798,2026-07-17,38482.18,769.64,0.0,37712.54
ORD4799,2026-07-29,5347.56,106.95,0.0,5240.61
ORD4800,2026-07-08,24364.8,487.3,0.0,23877.5
ORD4801,2026-07-30,36324.37,726.49,0.0,35597.88
ORD4802,2026-07-02,6332.45,126.65,0.0,6205.8
ORD4803,2026-07-12,44603.8,892.08,0.0,43711.72
ORD4804,2026-07-20,4218.37,84.37,0.0,4134.0
ORD4805,2026-07-13,27779.33,555.59,0.0,27223.74
ORD4806,2026-07-28,13798.1,275.96,0.0,13522.14
ORD4807,2026-07-23,8332.16,99.99,0.0,8232.17
ORD4808,2026-07-15,41932.51,838.65,0.0,41093.86
ORD4809,2026-07-03,14994.18,299.88,0.0,14694.3
ORD4810,2026-07-24,37270.2,745.4,0.0,36524.8
ORD4811,2026-07-16,22347.69,446.95,0.0,21900.74
ORD4812,2026-07-13,31071.21,621.42,0.0,30449.79
ORD4813,2026-07-20,19504.88,390.1,0.0,19114.78
ORD4815,2026-07-21,31498.67,629.97,0.0,30868.7
ORD4816,2026-07-21,32925.37,658.51,0.0,32266.86
ORD4817,2026-07-21,6815.71,136.31,0.0,6679.4
ORD4818,2026-07-28,3520.13,70.4,0.7,3449.03
ORD4820,2026-07-15,33836.41,676.73,0.0,33159.68
ORD4821,2026-07-13,9689.6,193.79,1.94,9493.87
ORD4822,2026-07-25,29606.57,592.13,0.0,29014.44
ORD4823,2026-07-07,29812.85,596.26,0.0,29216.59
ORD4825,2026-07-21,25292.36,505.85,0.0,24786.51
ORD4826,2026-07-13,13608.4,272.17,0.0,13336.23
ORD4827,2026-07-16,23395.35,584.88,0.0,22810.47
ORD4828,2026-07-17,22952.87,459.06,0.0,22493.81
ORD4829,2026-07-23,39373.5,787.47,0.0,38586.03
ORD4830,2026-07-28,42208.32,844.17,0.0,41364.15
ORD4831,2026-07-29,5706.32,85.59,0.0,5620.73
ORD4832,2026-07-04,38120.71,762.41,7.62,37350.68
ORD4833,2026-07-14,4365.08,87.3,0.0,4277.78
ORD4834,2026-07-27,33230.01,664.6,0.0,32565.41
ORD4835,2026-07-23,8892.19,177.84,0.0,8714.35
ORD4836,2026-07-12,27204.81,544.1,0.0,26660.71
ORD4837,2026-07-11,20169.06,403.38,0.0,19765.68
ORD4838,2026-07-13,25927.79,518.56,0.0,25409.23
ORD4839,2026-07-08,18340.13,366.8,0.0,17973.33
ORD4840,2026-07-07,44542.78,890.86,8.91,43643.01
ORD4841,2026-07-02,30666.38,613.33,0.0,30053.05
ORD4842,2026-07-08,42547.64,850.95,0.0,41696.69
ORD4843,2026-07-18,1871.04,37.42,0.37,1833.25
ORD4844,2026-07-13,28524.71,570.49,0.0,27954.22
ORD4845,2026-07-07,43022.18,860.44,0.0,42161.74
ORD4846,2026-07-17,22202.48,444.05,0.0,21758.43
ORD4848,2026-07-12,44497.41,533.97,0.0,43963.44
ORD4849,2026-07-18,32607.08,652.14,0.0,31954.94
ORD4850,2026-07-07,3607.0,72.14,0.0,3534.86
ORD4851,2026-07-23,3791.13,75.82,0.0,3715.31
ORD4852,2026-07-19,31811.44,636.23,0.0,31175.21
ORD4853,2026-07-25,3488.87,69.78,0.0,3419.09
ORD4854,2026-07-07,15670.12,313.4,0.0,15356.72
ORD4855,2026-07-07,36137.17,722.74,0.0,35414.43
ORD4856,2026-07-03,17755.18,355.1,3.55,17396.53
ORD4857,2026-07-10,39122.73,782.45,0.0,38340.28
ORD4858,2026-07-23,26827.76,536.56,0.0,26291.2
ORD4859,2026-07-15,1607.17,32.14,0.0,1575.03
ORD4860,2026-07-30,30710.77,614.22,0.0,30096.55
ORD4861,2026-07-28,26529.54,530.59,0.0,25998.95
ORD4862,2026-07-09,25451.06,509.02,0.0,24942.04
ORD4863,2026-07-06,41908.5,838.17,0.0,41070.33
ORD4864,2026-07-26,38713.87,774.28,0.0,37939.59
ORD4866,2026-07-03,27671.0,553.42,0.0,27117.58
ORD4867,2026-07-06,5411.35,108.23,1.08,5302.04
ORD4869,2026-07-14,35099.75,702.0,7.02,34390.73
ORD4871,2026-07-30,36789.88,735.8,0.0,36054.08
ORD4872,2026-07-17,9857.12,197.14,0.0,9659.98
ORD4873,2026-07-24,14392.14,287.84,0.0,14104.3
ORD4874,2026-07-27,18901.83,378.04,0.0,18523.79
ORD4875,2026-07-24,42733.44,854.67,0.0,41878.77
ORD4876,2026-07-05,23443.29,468.87,0.0,22974.42
ORD4877,2026-07-20,1203.43,24.07,0.0,1179.36
ORD4878,2026-07-07,4836.36,96.73,0.0,4739.63
ORD4879,2026-07-12,32319.6,646.39,0.0,31673.21
ORD4880,2026-07-27,2097.94,41.96,0.0,2055.98
ORD4881,2026-07-05,42036.79,840.74,0.0,41196.05
ORD4882,2026-07-07,15637.11,312.74,0.0,15324.37
ORD4883,2026-07-25,12245.23,244.9,0.0,12000.33
ORD4886,2026-07-23,18787.46,375.75,0.0,18411.71
ORD4887,2026-07-19,15560.9,311.22,0.0,15249.68
ORD4888,2026-07-23,5440.79,136.02,0.0,5304.77
ORD4889,2026-07-12,24033.56,480.67,0.0,23552.89
ORD4890,2026-07-05,12397.6,247.95,0.0,12149.65
ORD4891,2026-07-13,4928.36,98.57,0.99,4828.8
ORD4892,2026-07-19,43726.93,1311.81,0.0,42415.12
ORD4893,2026-07-27,5324.47,106.49,0.0,5217.98
ORD4894,2026-07-12,5575.8,111.52,0.0,5464.28
ORD4895,2026-07-04,8691.25,173.83,0.0,8517.42
ORD4896,2026-07-27,33508.53,837.71,0.0,32670.82
ORD4897,2026-07-25,23701.1,474.02,0.0,23227.08
ORD4898,2026-07-06,32380.81,647.62,0.0,31733.19
ORD4899,2026-07-15,2196.65,43.93,0.0,2152.72
ORD4900,2026-07-11,1729.12,34.58,0.0,1694.54
ORD4901,2026-07-06,43398.96,867.98,0.0,42530.98
ORD4902,2026-07-04,8347.68,166.95,0.0,8180.73
ORD4903,2026-07-06,25866.32,517.33,0.0,25348.99
ORD4904,2026-07-23,33817.19,676.34,0.0,33140.85
ORD4905,2026-07-11,24754.43,495.09,0.0,24259.34
ORD4906,2026-07-24,13374.85,267.5,2.67,13104.67
ORD4907,2026-07-05,43664.01,873.28,0.0,42790.73
ORD4908,2026-07-27,36109.87,722.2,0.0,35387.67
ORD4909,2026-07-03,15038.44,300.77,0.0,14737.67
ORD4910,2026-07-03,20048.13,400.96,0.0,19647.17
ORD4911,2026-07-22,22624.53,339.37,0.0,22285.16
ORD4912,2026-07-04,10274.62,205.49,0.0,10069.13
ORD4913,2026-07-19,43647.46,872.95,0.0,42774.51
ORD4914,2026-07-28,22828.45,456.57,0.0,22371.88
ORD4915,2026-07-18,38715.37,774.31,0.0,37941.06
ORD4916,2026-07-13,32456.55,649.13,0.0,31807.42
ORD4917,2026-07-24,42729.16,854.58,0.0,41874.58
ORD4918,2026-07-06,1169.07,23.38,0.0,1145.69
ORD4919,2026-07-03,6807.53,136.15,0.0,6671.38
ORD4920,2026-07-21,18947.09,378.94,0.0,18568.15
ORD4921,2026-07-04,930.41,18.61,0.0,911.8
ORD4922,2026-07-03,44129.92,1103.25,0.0,43026.67
ORD4923,2026-07-27,36830.61,736.61,0.0,36094.0
ORD4924,2026-07-12,28506.75,570.13,0.0,27936.62
ORD4925,2026-07-20,21202.31,424.05,0.0,20778.26
ORD4926,2026-07-22,19499.75,390.0,0.0,19109.75
ORD4927,2026-07-09,26515.16,530.3,0.0,25984.86
ORD4928,2026-07-16,1210.4,24.21,0.0,1186.19
ORD4929,2026-07-08,848.0,10.18,0.0,837.82
ORD4930,2026-07-17,17308.23,346.16,0.0,16962.07
ORD4931,2026-07-14,42250.74,845.01,0.0,41405.73
ORD4932,2026-07-11,30463.84,609.28,0.0,29854.56
ORD4933,2026-07-17,44449.77,1111.24,0.0,43338.53
ORD4934,2026-07-10,32992.38,659.85,6.6,32325.93
ORD4936,2026-07-20,7592.16,151.84,0.0,7440.32
ORD4937,2026-07-21,26270.15,525.4,0.0,25744.75
ORD4939,2026-07-12,9732.97,194.66,0.0,9538.31
ORD4940,2026-07-11,23672.04,473.44,0.0,23198.6
ORD4941,2026-07-29,25939.79,518.8,0.0,25420.99
ORD4942,2026-07-12,42374.62,847.49,8.47,41518.66
ORD4943,2026-07-14,27740.29,554.81,0.0,27185.48
ORD4944,2026-07-20,32920.79,658.42,0.0,32262.37
ORD4945,2026-07-13,41652.22,833.04,0.0,40819.18
ORD4946,2026-07-19,24929.26,498.59,0.0,24430.67
ORD4947,2026-07-25,6964.36,139.29,0.0,6825.07
ORD4948,2026-07-17,8205.87,164.12,0.0,8041.75
ORD4949,2026-07-27,3699.75,74.0,0.0,3625.75
ORD4950,2026-07-15,35387.87,707.76,0.0,34680.11
ORD4951,2026-07-20,15439.13,308.78,0.0,15130.35
ORD4952,2026-07-09,43000.99,860.02,0.0,42140.97
ORD4953,2026-07-06,36359.67,727.19,0.0,35632.48
ORD4954,2026-07-28,17116.56,342.33,0.0,16774.23
ORD4955,2026-07-13,30426.81,608.54,0.0,29818.27
ORD4956,2026-07-24,25658.04,513.16,0.0,25144.88
