order_id,true_cause,ledger_amount,settlement_net,bank_credit,refund_amount
ORD4539,clean,32765.42,32110.11,32110.11,0.0
ORD4540,clean,28968.62,28389.25,28389.25,0.0
ORD4541,clean,5318.07,5211.71,5211.71,0.0
ORD4542,refund_partial,21929.62,21491.03,13951.77,7539.26
ORD4543,missing_settlement,20075.28,,,0.0
ORD4544,clean,24592.65,24100.8,24100.8,0.0
ORD4545,fee_variance,18084.83,17632.71,17632.71,0.0
ORD4546,fee_variance,11878.04,11581.09,11581.09,0.0
ORD4547,clean,9672.11,9478.67,9478.67,0.0
ORD4548,clean,27956.46,27397.33,27397.33,0.0
ORD4549,rounding,38621.8,37849.36,37849.76,0.0
ORD4550,tds_deduction,42233.23,41380.12,41380.12,0.0
ORD4551,clean,24862.22,24364.98,24364.98,0.0
ORD4552,duplicate_entry,20111.13,19708.91,19708.91,0.0
ORD4553,clean,15552.75,15241.69,15241.69,0.0
ORD4554,timing_lag,22914.03,22455.75,22455.75,0.0
ORD4555,clean,25187.68,24683.93,24683.93,0.0
ORD4556,refund_partial,42768.47,41913.1,31189.19,10723.91
ORD4557,tds_deduction,44405.91,43508.91,43508.91,0.0
ORD4558,duplicate_entry,2554.3,2503.21,2503.21,0.0
ORD4559,tds_deduction,28334.21,27761.86,27761.86,0.0
ORD4560,clean,28252.23,27687.19,27687.19,0.0
ORD4561,refund_partial,38516.21,37745.89,27186.06,10559.83
ORD4562,rounding,37009.55,36269.36,36269.76,0.0
ORD4563,rounding,14082.28,13800.63,13800.13,0.0
ORD4564,clean,28453.67,27884.6,27884.6,0.0
ORD4565,clean,38295.51,37529.6,37529.6,0.0
ORD4566,fee_variance,11220.04,10939.54,10939.54,0.0
ORD4567,duplicate_credit,9309.3,9123.11,9123.11,0.0
ORD4568,duplicate_entry,32993.29,32333.42,32333.42,0.0
ORD4569,clean,35045.33,34344.42,34344.42,0.0
ORD4570,clean,27237.34,26692.59,26692.59,0.0
ORD4571,timing_lag,9772.98,9577.52,9577.52,0.0
ORD4572,duplicate_credit,30748.09,30133.13,30133.13,0.0
ORD4573,clean,19691.56,19297.73,19297.73,0.0
ORD4574,rounding,32306.69,31660.56,31660.96,0.0
ORD4575,clean,12980.6,12720.99,12720.99,0.0
ORD4576,clean,19418.21,19029.85,19029.85,0.0
ORD4577,clean,31738.71,31103.94,31103.94,0.0
ORD4578,clean,9451.66,9262.63,9262.63,0.0
ORD4579,clean,9065.4,8884.09,8884.09,0.0
ORD4580,refund_partial,37879.75,37122.15,25645.04,11477.11
ORD4581,refund_partial,22069.58,21628.19,10640.09,10988.1
ORD4582,clean,38592.6,37820.75,37820.75,0.0
ORD4583,clean,22721.76,22267.32,22267.32,0.0
ORD4584,refund_partial,23500.93,23030.91,13683.35,9347.56
ORD4585,clean,14191.79,13907.95,13907.95,0.0
ORD4586,clean,10150.45,9947.44,9947.44,0.0
ORD4587,clean,33445.3,32776.39,32776.39,0.0
ORD4588,clean,2875.93,2818.41,2818.41,0.0
ORD4589,clean,42352.82,41505.76,41505.76,0.0
ORD4590,clean,33393.43,32725.56,32725.56,0.0
ORD4591,clean,36412.83,35684.57,35684.57,0.0
ORD4592,refund_partial,38840.34,38063.53,21496.84,16566.69
ORD4593,clean,34877.21,34179.67,34179.67,0.0
ORD4594,clean,18700.35,18326.34,18326.34,0.0
ORD4595,missing_settlement,2925.67,,,0.0
ORD4596,clean,22726.39,22271.86,22271.86,0.0
ORD4597,duplicate_credit,33762.7,33087.45,33087.45,0.0
ORD4598,tds_deduction,31084.35,30456.44,30456.44,0.0
ORD4599,duplicate_entry,27807.86,27251.7,27251.7,0.0
ORD4600,clean,3542.61,3471.76,3471.76,0.0
ORD4601,clean,25313.64,24807.37,24807.37,0.0
ORD4602,rounding,36667.84,35934.48,35933.98,0.0
ORD4603,timing_lag,5868.08,5750.72,5750.72,0.0
ORD4604,fee_variance,17998.78,17782.79,17782.79,0.0
ORD4605,tds_deduction,18327.07,17956.86,17956.86,0.0
ORD4606,rounding,37487.48,36737.73,36738.33,0.0
ORD4607,clean,18778.41,18402.84,18402.84,0.0
ORD4608,clean,42637.49,41784.74,41784.74,0.0
ORD4609,missing_settlement,9191.31,,,0.0
ORD4610,timing_lag,14497.24,14207.3,14207.3,0.0
ORD4611,clean,29411.24,28823.02,28823.02,0.0
ORD4612,tds_deduction,20288.64,19878.81,19878.81,0.0
ORD4613,clean,24525.86,24035.34,24035.34,0.0
ORD4614,duplicate_entry,41570.39,40738.98,40738.98,0.0
ORD4615,clean,21226.84,20802.3,20802.3,0.0
ORD4616,duplicate_credit,32028.25,31387.68,31387.68,0.0
ORD4617,fee_variance,28943.28,28219.7,28219.7,0.0
ORD4618,clean,15335.25,15028.55,15028.55,0.0
ORD4619,refund_partial,37887.17,37129.43,15161.5,21967.93
ORD4620,clean,12415.87,12167.55,12167.55,0.0
ORD4621,clean,39431.1,38642.48,38642.48,0.0
ORD4622,clean,29596.41,29004.48,29004.48,0.0
ORD4623,fee_variance,37259.97,36812.85,36812.85,0.0
ORD4624,rounding,36085.69,35363.98,35363.68,0.0
ORD4625,tds_deduction,34861.92,34157.71,34157.71,0.0
ORD4626,clean,25632.99,25120.33,25120.33,0.0
ORD4627,duplicate_entry,2011.14,1970.92,1970.92,0.0
ORD4628,clean,10142.55,9939.7,9939.7,0.0
ORD4629,clean,2008.31,1968.14,1968.14,0.0
ORD4630,tds_deduction,4203.84,4118.92,4118.92,0.0
ORD4631,refund_partial,20829.74,20413.15,11148.35,9264.8
ORD4632,tds_deduction,33052.97,32385.3,32385.3,0.0
ORD4633,rounding,8591.03,8419.21,8418.91,0.0
ORD4634,duplicate_entry,33952.08,33273.04,33273.04,0.0
ORD4635,clean,6637.68,6504.93,6504.93,0.0
ORD4636,refund_partial,34016.93,33336.59,23204.14,10132.45
ORD4637,rounding,7953.05,7793.99,7794.59,0.0
ORD4638,clean,18726.57,18352.04,18352.04,0.0
ORD4639,clean,9934.0,9735.32,9735.32,0.0
ORD4640,duplicate_entry,42538.88,41688.1,41688.1,0.0
ORD4641,clean,13660.51,13387.3,13387.3,0.0
ORD4642,clean,27073.16,26531.7,26531.7,0.0
ORD4643,duplicate_credit,33274.43,32608.94,32608.94,0.0
ORD4644,timing_lag,13339.83,13073.03,13073.03,0.0
ORD4645,timing_lag,18495.38,18125.47,18125.47,0.0
ORD4646,tds_deduction,26979.38,26434.39,26434.39,0.0
ORD4647,missing_settlement,32062.89,,,0.0
ORD4648,clean,37295.71,36549.8,36549.8,0.0
ORD4649,clean,39373.0,38585.54,38585.54,0.0
ORD4650,clean,4195.0,4111.1,4111.1,0.0
ORD4651,clean,41292.29,40466.44,40466.44,0.0
ORD4652,timing_lag,1654.35,1621.26,1621.26,0.0
ORD4653,duplicate_credit,11033.72,10813.05,10813.05,0.0
ORD4654,tds_deduction,38147.75,37377.16,37377.16,0.0
ORD4655,fee_variance,37535.79,36409.72,36409.72,0.0
ORD4656,clean,39855.3,39058.19,39058.19,0.0
ORD4657,fee_variance,36716.06,35798.16,35798.16,0.0
ORD4658,clean,7769.07,7613.69,7613.69,0.0
ORD4659,duplicate_credit,33192.74,32528.89,32528.89,0.0
ORD4660,duplicate_entry,26190.06,25666.26,25666.26,0.0
ORD4661,duplicate_credit,23769.83,23294.43,23294.43,0.0
ORD4662,clean,17199.04,16855.06,16855.06,0.0
ORD4663,tds_deduction,14467.01,14174.78,14174.78,0.0
ORD4664,rounding,21277.57,20852.02,20852.62,0.0
ORD4665,timing_lag,13177.37,12913.82,12913.82,0.0
ORD4666,missing_settlement,501.85,,,0.0
ORD4667,missing_settlement,32727.27,,,0.0
ORD4668,rounding,34389.21,33701.43,33701.13,0.0
ORD4669,duplicate_credit,19607.8,19215.64,19215.64,0.0
ORD4670,tds_deduction,8234.07,8067.74,8067.74,0.0
ORD4671,duplicate_credit,9615.76,9423.44,9423.44,0.0
ORD4672,clean,31677.4,31043.85,31043.85,0.0
ORD4673,rounding,7064.02,6922.74,6922.24,0.0
ORD4674,rounding,13060.95,12799.73,12800.33,0.0
ORD4675,fee_variance,13656.48,13246.79,13246.79,0.0
ORD4676,clean,9911.56,9713.33,9713.33,0.0
ORD4677,clean,34158.15,33474.99,33474.99,0.0
ORD4678,fee_variance,44326.19,43794.28,43794.28,0.0
ORD4679,duplicate_credit,40768.64,39953.27,39953.27,0.0
ORD4680,clean,14014.79,13734.49,13734.49,0.0
ORD4681,clean,5467.96,5358.6,5358.6,0.0
ORD4682,clean,13479.69,13210.1,13210.1,0.0
ORD4683,clean,7050.45,6909.44,6909.44,0.0
ORD4684,tds_deduction,25671.42,25152.86,25152.86,0.0
ORD4685,refund_partial,26906.59,26368.46,19361.93,7006.53
ORD4686,duplicate_entry,33804.57,33128.48,33128.48,0.0
ORD4687,clean,34934.79,34236.09,34236.09,0.0
ORD4688,rounding,9155.35,8972.24,8972.64,0.0
ORD4689,clean,17885.57,17527.86,17527.86,0.0
ORD4690,duplicate_credit,24914.7,24416.41,24416.41,0.0
ORD4691,clean,5803.96,5687.88,5687.88,0.0
ORD4692,clean,9788.95,9593.17,9593.17,0.0
ORD4693,tds_deduction,30328.86,29716.21,29716.21,0.0
ORD4694,clean,1560.91,1529.69,1529.69,0.0
ORD4695,clean,15515.94,15205.62,15205.62,0.0
ORD4696,clean,15878.72,15561.15,15561.15,0.0
ORD4697,clean,1236.08,1211.36,1211.36,0.0
ORD4698,fee_variance,37811.98,36677.62,36677.62,0.0
ORD4699,duplicate_entry,5471.58,5362.15,5362.15,0.0
ORD4700,clean,23265.27,22799.96,22799.96,0.0
ORD4701,duplicate_credit,9565.67,9374.36,9374.36,0.0
ORD4702,clean,34324.84,33638.34,33638.34,0.0
ORD4703,clean,35179.97,34476.37,34476.37,0.0
ORD4704,tds_deduction,38109.43,37339.62,37339.62,0.0
ORD4705,clean,17985.16,17625.46,17625.46,0.0
ORD4706,clean,40507.14,39697.0,39697.0,0.0
ORD4707,fee_variance,8035.33,7834.45,7834.45,0.0
ORD4708,clean,44892.99,43995.13,43995.13,0.0
ORD4709,duplicate_entry,22002.58,21562.53,21562.53,0.0
ORD4710,clean,19329.63,18943.04,18943.04,0.0
ORD4711,duplicate_credit,20678.0,20264.44,20264.44,0.0
ORD4712,duplicate_entry,14842.56,14545.71,14545.71,0.0
ORD4713,timing_lag,40858.76,40041.58,40041.58,0.0
ORD4714,clean,32694.5,32040.61,32040.61,0.0
ORD4715,duplicate_entry,28521.7,27951.27,27951.27,0.0
ORD4716,clean,23770.68,23295.27,23295.27,0.0
ORD4717,timing_lag,6240.1,6115.3,6115.3,0.0
ORD4718,clean,15238.84,14934.06,14934.06,0.0
ORD4719,clean,10194.77,9990.87,9990.87,0.0
ORD4720,tds_deduction,19256.72,18867.74,18867.74,0.0
ORD4721,rounding,39340.34,38553.53,38554.13,0.0
ORD4722,fee_variance,20257.79,19751.35,19751.35,0.0
ORD4723,clean,19040.96,18660.14,18660.14,0.0
ORD4724,timing_lag,32809.74,32153.55,32153.55,0.0
ORD4725,fee_variance,6902.59,6799.05,6799.05,0.0
ORD4726,clean,10343.28,10136.41,10136.41,0.0
ORD4727,duplicate_credit,7293.98,7148.1,7148.1,0.0
ORD4728,refund_partial,607.54,595.39,332.89,262.5
ORD4729,duplicate_entry,35236.69,34531.96,34531.96,0.0
ORD4730,refund_partial,43756.73,42881.6,23038.76,19842.84
ORD4731,clean,4066.78,3985.44,3985.44,0.0
ORD4732,refund_partial,43559.29,42688.1,24952.22,17735.88
ORD4733,clean,29379.13,28791.55,28791.55,0.0
ORD4734,timing_lag,3453.45,3384.38,3384.38,0.0
ORD4735,clean,2398.51,2350.54,2350.54,0.0
ORD4736,clean,38803.39,38027.32,38027.32,0.0
ORD4737,tds_deduction,17153.49,16806.99,16806.99,0.0
ORD4738,rounding,32509.87,31859.67,31859.17,0.0
ORD4739,clean,7916.09,7757.77,7757.77,0.0
ORD4740,clean,38291.26,37525.43,37525.43,0.0
ORD4741,clean,25189.77,24685.97,24685.97,0.0
ORD4742,clean,16030.56,15709.95,15709.95,0.0
ORD4743,clean,36383.67,35656.0,35656.0,0.0
ORD4744,clean,3433.68,3365.01,3365.01,0.0
ORD4745,rounding,21701.46,21267.43,21267.83,0.0
ORD4746,timing_lag,21543.14,21112.28,21112.28,0.0
ORD4747,clean,44189.82,43306.02,43306.02,0.0
ORD4748,clean,20134.47,19731.78,19731.78,0.0
ORD4749,rounding,10258.81,10053.63,10053.13,0.0
ORD4750,clean,44225.51,43341.0,43341.0,0.0
ORD4751,clean,20643.18,20230.32,20230.32,0.0
ORD4752,fee_variance,27751.57,27335.3,27335.3,0.0
ORD4753,rounding,584.74,573.05,572.75,0.0
ORD4754,refund_partial,37056.16,36315.04,23661.72,12653.32
ORD4755,rounding,43961.08,43081.86,43081.36,0.0
ORD4756,refund_partial,36320.73,35594.32,17872.46,17721.86
ORD4757,missing_settlement,4286.66,,,0.0
ORD4758,rounding,29025.31,28444.8,28444.3,0.0
ORD4759,rounding,38744.39,37969.5,37969.9,0.0
ORD4760,clean,6873.39,6735.92,6735.92,0.0
ORD4761,clean,8739.71,8564.92,8564.92,0.0
ORD4762,clean,29206.08,28621.96,28621.96,0.0
ORD4763,duplicate_credit,36773.38,36037.91,36037.91,0.0
ORD4764,rounding,3654.15,3581.07,3581.47,0.0
ORD4765,tds_deduction,3681.05,3606.69,3606.69,0.0
ORD4766,clean,31629.34,30996.75,30996.75,0.0
ORD4767,clean,43107.65,42245.5,42245.5,0.0
ORD4768,clean,20818.11,20401.75,20401.75,0.0
ORD4769,tds_deduction,40256.62,39443.44,39443.44,0.0
ORD4770,refund_partial,10085.88,9884.16,7376.89,2507.27
ORD4771,clean,8946.43,8767.5,8767.5,0.0
ORD4772,clean,26173.31,25649.84,25649.84,0.0
ORD4773,clean,9940.65,9741.84,9741.84,0.0
ORD4774,clean,43045.5,42184.59,42184.59,0.0
ORD4775,missing_settlement,22638.42,,,0.0
ORD4776,duplicate_entry,9440.88,9252.06,9252.06,0.0
ORD4777,clean,41640.85,40808.03,40808.03,0.0
ORD4778,clean,32684.14,32030.46,32030.46,0.0
ORD4779,clean,13710.36,13436.15,13436.15,0.0
ORD4780,clean,29811.32,29215.09,29215.09,0.0
ORD4781,duplicate_entry,21849.91,21412.91,21412.91,0.0
ORD4782,timing_lag,19972.88,19573.42,19573.42,0.0
ORD4783,refund_partial,10056.01,9854.89,4357.7,5497.19
ORD4784,missing_settlement,4841.56,,,0.0
ORD4785,duplicate_entry,37672.33,36918.88,36918.88,0.0
ORD4786,timing_lag,27698.51,27144.54,27144.54,0.0
ORD4787,duplicate_credit,12089.91,11848.11,11848.11,0.0
ORD4788,clean,22612.35,22160.1,22160.1,0.0
ORD4789,clean,14898.34,14600.37,14600.37,0.0
ORD4790,fee_variance,44098.71,43569.53,43569.53,0.0
ORD4791,timing_lag,25738.65,25223.88,25223.88,0.0
ORD4792,clean,14560.53,14269.32,14269.32,0.0
ORD4793,clean,36148.27,35425.3,35425.3,0.0
ORD4794,clean,1949.65,1910.66,1910.66,0.0
ORD4795,missing_settlement,18840.67,,,0.0
ORD4796,rounding,30203.6,29599.53,29599.23,0.0
ORD4797,refund_partial,4501.19,4411.17,3510.05,901.12
ORD4798,refund_partial,38482.18,37712.54,28297.93,9414.61
ORD4799,clean,5347.56,5240.61,5240.61,0.0
ORD4800,rounding,24364.8,23877.5,23877.9,0.0
ORD4801,clean,36324.37,35597.88,35597.88,0.0
ORD4802,duplicate_entry,6332.45,6205.8,6205.8,0.0
ORD4803,duplicate_credit,44603.8,43711.72,43711.72,0.0
ORD4804,clean,4218.37,4134.0,4134.0,0.0
ORD4805,clean,27779.33,27223.74,27223.74,0.0
ORD4806,clean,13798.1,13522.14,13522.14,0.0
ORD4807,fee_variance,8332.16,8232.17,8232.17,0.0
ORD4808,clean,41932.51,41093.86,41093.86,0.0
ORD4809,clean,14994.18,14694.3,14694.3,0.0
ORD4810,duplicate_credit,37270.2,36524.8,36524.8,0.0
ORD4811,duplicate_entry,22347.69,21900.74,21900.74,0.0
ORD4812,clean,31071.21,30449.79,30449.79,0.0
ORD4813,clean,19504.88,19114.78,19114.78,0.0
ORD4814,missing_settlement,6831.44,,,0.0
ORD4815,timing_lag,31498.67,30868.7,30868.7,0.0
ORD4816,clean,32925.37,32266.86,32266.86,0.0
ORD4817,clean,6815.71,6679.4,6679.4,0.0
ORD4818,tds_deduction,3520.13,3449.03,3449.03,0.0
ORD4819,missing_settlement,44039.11,,,0.0
ORD4820,timing_lag,33836.41,33159.68,33159.68,0.0
ORD4821,tds_deduction,9689.6,9493.87,9493.87,0.0
ORD4822,clean,29606.57,29014.44,29014.44,0.0
ORD4823,clean,29812.85,29216.59,29216.59,0.0
ORD4824,missing_settlement,36421.22,,,0.0
ORD4825,clean,25292.36,24786.51,24786.51,0.0
ORD4826,clean,13608.4,13336.23,13336.23,0.0
ORD4827,fee_variance,23395.35,22810.47,22810.47,0.0
ORD4828,clean,22952.87,22493.81,22493.81,0.0
ORD4829,clean,39373.5,38586.03,38586.03,0.0
ORD4830,clean,42208.32,41364.15,41364.15,0.0
ORD4831,fee_variance,5706.32,5620.73,5620.73,0.0
ORD4832,tds_deduction,38120.71,37350.68,37350.68,0.0
ORD4833,rounding,4365.08,4277.78,4278.38,0.0
ORD4834,clean,33230.01,32565.41,32565.41,0.0
ORD4835,clean,8892.19,8714.35,8714.35,0.0
ORD4836,rounding,27204.81,26660.71,26660.41,0.0
ORD4837,clean,20169.06,19765.68,19765.68,0.0
ORD4838,timing_lag,25927.79,25409.23,25409.23,0.0
ORD4839,clean,18340.13,17973.33,17973.33,0.0
ORD4840,tds_deduction,44542.78,43643.01,43643.01,0.0
ORD4841,rounding,30666.38,30053.05,30053.65,0.0
ORD4842,clean,42547.64,41696.69,41696.69,0.0
ORD4843,tds_deduction,1871.04,1833.25,1833.25,0.0
ORD4844,rounding,28524.71,27954.22,27953.92,0.0
ORD4845,timing_lag,43022.18,42161.74,42161.74,0.0
ORD4846,clean,22202.48,21758.43,21758.43,0.0
ORD4847,missing_settlement,34753.83,,,0.0
ORD4848,fee_variance,44497.41,43963.44,43963.44,0.0
ORD4849,clean,32607.08,31954.94,31954.94,0.0
ORD4850,clean,3607.0,3534.86,3534.86,0.0
ORD4851,refund_partial,3791.13,3715.31,2224.65,1490.66
ORD4852,clean,31811.44,31175.21,31175.21,0.0
ORD4853,clean,3488.87,3419.09,3419.09,0.0
ORD4854,duplicate_entry,15670.12,15356.72,15356.72,0.0
ORD4855,duplicate_credit,36137.17,35414.43,35414.43,0.0
ORD4856,tds_deduction,17755.18,17396.53,17396.53,0.0
ORD4857,rounding,39122.73,38340.28,38339.78,0.0
ORD4858,clean,26827.76,26291.2,26291.2,0.0
ORD4859,clean,1607.17,1575.03,1575.03,0.0
ORD4860,refund_partial,30710.77,30096.55,13574.42,16522.13
ORD4861,duplicate_entry,26529.54,25998.95,25998.95,0.0
ORD4862,clean,25451.06,24942.04,24942.04,0.0
ORD4863,clean,41908.5,41070.33,41070.33,0.0
ORD4864,clean,38713.87,37939.59,37939.59,0.0
ORD4865,missing_settlement,27770.63,,,0.0
ORD4866,clean,27671.0,27117.58,27117.58,0.0
ORD4867,tds_deduction,5411.35,5302.04,5302.04,0.0
ORD4868,missing_settlement,11967.81,,,0.0
ORD4869,tds_deduction,35099.75,34390.73,34390.73,0.0
ORD4870,missing_settlement,16204.76,,,0.0
ORD4871,clean,36789.88,36054.08,36054.08,0.0
ORD4872,clean,9857.12,9659.98,9659.98,0.0
ORD4873,clean,14392.14,14104.3,14104.3,0.0
ORD4874,rounding,18901.83,18523.79,18524.39,0.0
ORD4875,clean,42733.44,41878.77,41878.77,0.0
ORD4876,refund_partial,23443.29,22974.42,9768.12,13206.3
ORD4877,rounding,1203.43,1179.36,1179.76,0.0
ORD4878,clean,4836.36,4739.63,4739.63,0.0
ORD4879,duplicate_entry,32319.6,31673.21,31673.21,0.0
ORD4880,clean,2097.94,2055.98,2055.98,0.0
ORD4881,timing_lag,42036.79,41196.05,41196.05,0.0
ORD4882,clean,15637.11,15324.37,15324.37,0.0
ORD4883,duplicate_entry,12245.23,12000.33,12000.33,0.0
ORD4884,missing_settlement,10408.0,,,0.0
ORD4885,missing_settlement,30925.04,,,0.0
ORD4886,clean,18787.46,18411.71,18411.71,0.0
ORD4887,duplicate_credit,15560.9,15249.68,15249.68,0.0
ORD4888,fee_variance,5440.79,5304.77,5304.77,0.0
ORD4889,duplicate_credit,24033.56,23552.89,23552.89,0.0
ORD4890,timing_lag,12397.6,12149.65,12149.65,0.0
ORD4891,tds_deduction,4928.36,4828.8,4828.8,0.0
ORD4892,fee_variance,43726.93,42415.12,42415.12,0.0
ORD4893,duplicate_entry,5324.47,5217.98,5217.98,0.0
ORD4894,clean,5575.8,5464.28,5464.28,0.0
ORD4895,clean,8691.25,8517.42,8517.42,0.0
ORD4896,fee_variance,33508.53,32670.82,32670.82,0.0
ORD4897,clean,23701.1,23227.08,23227.08,0.0
ORD4898,clean,32380.81,31733.19,31733.19,0.0
ORD4899,clean,2196.65,2152.72,2152.72,0.0
ORD4900,rounding,1729.12,1694.54,1694.94,0.0
ORD4901,clean,43398.96,42530.98,42530.98,0.0
ORD4902,duplicate_credit,8347.68,8180.73,8180.73,0.0
ORD4903,duplicate_entry,25866.32,25348.99,25348.99,0.0
ORD4904,clean,33817.19,33140.85,33140.85,0.0
ORD4905,clean,24754.43,24259.34,24259.34,0.0
ORD4906,tds_deduction,13374.85,13104.67,13104.67,0.0
ORD4907,clean,43664.01,42790.73,42790.73,0.0
ORD4908,clean,36109.87,35387.67,35387.67,0.0
ORD4909,clean,15038.44,14737.67,14737.67,0.0
ORD4910,refund_partial,20048.13,19647.17,13203.49,6443.68
ORD4911,fee_variance,22624.53,22285.16,22285.16,0.0
ORD4912,clean,10274.62,10069.13,10069.13,0.0
ORD4913,clean,43647.46,42774.51,42774.51,0.0
ORD4914,rounding,22828.45,22371.88,22371.58,0.0
ORD4915,duplicate_credit,38715.37,37941.06,37941.06,0.0
ORD4916,duplicate_credit,32456.55,31807.42,31807.42,0.0
ORD4917,clean,42729.16,41874.58,41874.58,0.0
ORD4918,clean,1169.07,1145.69,1145.69,0.0
ORD4919,clean,6807.53,6671.38,6671.38,0.0
ORD4920,duplicate_entry,18947.09,18568.15,18568.15,0.0
ORD4921,clean,930.41,911.8,911.8,0.0
ORD4922,fee_variance,44129.92,43026.67,43026.67,0.0
ORD4923,refund_partial,36830.61,36094.0,18625.98,17468.02
ORD4924,duplicate_entry,28506.75,27936.62,27936.62,0.0
ORD4925,clean,21202.31,20778.26,20778.26,0.0
ORD4926,clean,19499.75,19109.75,19109.75,0.0
ORD4927,clean,26515.16,25984.86,25984.86,0.0
ORD4928,rounding,1210.4,1186.19,1185.89,0.0
ORD4929,fee_variance,848.0,837.82,837.82,0.0
ORD4930,timing_lag,17308.23,16962.07,16962.07,0.0
ORD4931,clean,42250.74,41405.73,41405.73,0.0
ORD4932,clean,30463.84,29854.56,29854.56,0.0
ORD4933,fee_variance,44449.77,43338.53,43338.53,0.0
ORD4934,tds_deduction,32992.38,32325.93,32325.93,0.0
ORD4935,missing_settlement,2251.02,,,0.0
ORD4936,rounding,7592.16,7440.32,7440.02,0.0
ORD4937,duplicate_entry,26270.15,25744.75,25744.75,0.0
ORD4938,missing_settlement,24541.77,,,0.0
ORD4939,duplicate_credit,9732.97,9538.31,9538.31,0.0
ORD4940,rounding,23672.04,23198.6,23198.3,0.0
ORD4941,clean,25939.79,25420.99,25420.99,0.0
ORD4942,tds_deduction,42374.62,41518.66,41518.66,0.0
ORD4943,duplicate_credit,27740.29,27185.48,27185.48,0.0
ORD4944,clean,32920.79,32262.37,32262.37,0.0
ORD4945,duplicate_credit,41652.22,40819.18,40819.18,0.0
ORD4946,clean,24929.26,24430.67,24430.67,0.0
ORD4947,refund_partial,6964.36,6825.07,3597.37,3227.7
ORD4948,clean,8205.87,8041.75,8041.75,0.0
ORD4949,rounding,3699.75,3625.75,3625.25,0.0
ORD4950,clean,35387.87,34680.11,34680.11,0.0
ORD4951,clean,15439.13,15130.35,15130.35,0.0
ORD4952,clean,43000.99,42140.97,42140.97,0.0
ORD4953,clean,36359.67,35632.48,35632.48,0.0
ORD4954,clean,17116.56,16774.23,16774.23,0.0
ORD4955,clean,30426.81,29818.27,29818.27,0.0
ORD4956,refund_partial,25658.04,25144.88,12291.84,12853.04
ORD4957,tds_deduction,37592.35,36832.98,36832.98,0.0
ORD4958,missing_settlement,34599.12,,,0.0
ORD4959,duplicate_entry,6577.51,6445.96,6445.96,0.0
ORD4960,duplicate_credit,23166.02,22702.7,22702.7,0.0
ORD4961,refund_partial,2901.21,2843.19,1497.26,1345.93
ORD4962,rounding,39036.16,38255.44,38256.04,0.0
ORD4963,clean,27295.79,26749.87,26749.87,0.0
ORD4964,clean,39780.95,38985.33,38985.33,0.0
ORD4965,clean,20251.38,19846.35,19846.35,0.0
ORD4966,clean,17544.91,17194.01,17194.01,0.0
ORD4967,clean,19800.31,19404.3,19404.3,0.0
ORD4968,missing_settlement,32596.87,,,0.0
ORD4969,missing_settlement,7767.4,,,0.0
ORD4970,clean,10776.99,10561.45,10561.45,0.0
ORD4971,duplicate_entry,41857.07,41019.93,41019.93,0.0
ORD4972,duplicate_entry,4482.52,4392.87,4392.87,0.0
ORD4973,missing_settlement,8491.81,,,0.0
ORD4974,duplicate_entry,24607.12,24114.98,24114.98,0.0
ORD4975,timing_lag,33850.2,33173.2,33173.2,0.0
ORD4976,clean,13005.77,12745.65,12745.65,0.0
ORD4977,duplicate_credit,15724.86,15410.36,15410.36,0.0
ORD4978,clean,29709.6,29115.41,29115.41,0.0
ORD4979,tds_deduction,10735.58,10518.72,10518.72,0.0
ORD4980,clean,5920.6,5802.19,5802.19,0.0
ORD4981,timing_lag,13661.09,13387.87,13387.87,0.0
ORD4982,refund_partial,19787.79,19392.03,11766.48,7625.55
ORD4983,clean,9032.86,8852.2,8852.2,0.0
ORD4984,timing_lag,18639.5,18266.71,18266.71,0.0
ORD4985,tds_deduction,17398.24,17046.8,17046.8,0.0
ORD4986,timing_lag,35152.63,34449.58,34449.58,0.0
ORD4987,missing_settlement,31542.42,,,0.0
ORD4988,clean,24897.12,24399.18,24399.18,0.0
ORD4989,missing_settlement,4916.93,,,0.0
